Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
2018,10,20103,220.0738596730418,219.79901954911503,93.15784291075725,18.211078898112003,6.0785949108647594,147.14006476308785,4.208398713785059,95.26450953764073,51.55578422546387,0.4657777793267194
2018,11,20103,30.110098355776305,29.677451023868485,55.70882342565878,7.670385502833969,-3.7735949946384575,88.54824148439893,4.19377958540823,92.0416841693953,48.0450304442761,0.2925490193507251
2018,12,20103,66.87074626575817,42.64705872827885,50.13921562918261,6.963007489372725,-3.714935123219187,79.45535944022384,4.352908494425755,91.18960758284027,50.99169921875,0.2626830060400215
2019,1,20103,69.94912595872755,47.76666658357078,44.98921575090464,3.0020927279603473,-6.9787580901501,79.03751650043563,4.6675162923102285,88.03558746038699,54.391732122383864,0.2110424827711255
2019,2,20103,51.27139435805284,52.868627576267016,37.09313713700748,2.117720540364606,-7.518120380476387,113.49128528669769,4.813253454133576,93.3496732524797,61.108533223470054,0.15466594082467697
2019,3,20103,87.13348864270495,85.27352929991834,87.47647063930829,9.82042487649359,-1.2287257774203204,158.58444542978324,4.899640504051657,86.68326792997472,46.05225484511431,0.3795032685293871
2019,4,20103,86.54238564627511,86.110784339262,158.6960782023037,20.321401738185532,6.893305640127167,227.7138266469918,4.781575413311229,84.42491561291264,41.186274584601904,0.752903985042198
2019,5,20103,289.0744095839463,250.57647071866427,138.87254900207708,22.074575566310532,11.490131632487001,237.1848674100988,4.436143795649211,95.74156892065908,57.88075166590073,0.540973859090431
2019,6,20103,204.18683673809102,202.3823530811305,187.56470625073302,28.631101301604648,17.09966340906482,294.9025687423407,3.8700811301960663,94.1883705737544,51.7670384201349,0.8834584197577309
2019,7,20103,74.80913078010856,74.75392171652878,199.83137299032774,31.165000047870734,20.056862206552566,287.52993535060506,3.8122548986883724,97.73689516852883,53.532026328292545,0.9330784269407684
2019,8,20103,260.39137030267096,228.2215688213998,142.1421566874373,29.048496500651066,18.76000246534163,243.132744882621,3.3619934600942276,99.56156839108935,61.24692830852434,0.5395261414495169
2019,9,20103,102.57805722719664,100.94901967603786,154.29705901473176,29.23397186877683,17.71802164713544,217.71027703378715,4.384753220221576,93.88499016855278,54.12383378720751,0.8309060159851523
2019,10,20103,50.28333956235415,52.117647051519036,100.93235279707348,16.65878882314647,4.861439005533877,152.86163584391275,4.581372578938802,91.26611103731044,47.862287521362305,0.4935228754492367
2019,11,20103,32.18684483813001,32.04411770228077,74.49705880588176,10.493542420630384,-1.7901295381433595,99.17031763114181,4.413759294678183,86.49114264693915,43.24918870364918,0.40490534025080066
2019,12,20103,41.82000380677062,40.96176458456937,57.71764702189203,8.03637234556911,-3.67421509985828,84.9734966801662,4.5274510009616025,92.21500022738587,50.682548859540155,0.2945326788752687
2020,1,20103,68.56368954150707,69.14313710495537,51.52549010259556,4.503496536554097,-5.569966454599395,83.05513030407475,4.5965686078165096,89.31970611273074,53.63313731025247,0.23154901976094527
2020,2,20103,19.738761852313946,20.00882345028952,70.37843110660712,7.592331411324318,-5.032002587411895,110.56004954319374,4.351715688611947,84.79600831574085,40.51449577481139,0.3660329139115764
2020,3,20103,98.72311728341239,96.78333334537113,115.75588219656663,14.770423619887431,3.311470061657498,175.2508503035003,4.640294084361956,84.63048957375919,46.16261418660482,0.5040980370021334
2020,4,20103,118.8707344748757,117.06960784921459,143.12941174150683,18.087085379806243,4.7119336894914445,219.9251179414637,4.669438843633614,83.3663288191253,41.385598500569664,0.6761325200398763
2020,5,20103,118.17457550841492,116.30196100356532,154.33823533268537,21.547286867627932,11.788235413794446,224.6007515402401,4.075359470704022,84.93163351919137,50.48477109273275,0.7012745101077884
2020,6,20103,92.80309374920733,91.41274501383305,226.95392174346773,31.089212335324778,19.26014218797873,302.2972932703355,4.381575364692538,89.49246051264744,47.30956713358561,1.2025185951999589
2020,7,20103,188.05097386744114,180.63039203134238,183.43137247188417,31.046503583122725,20.867678055108787,267.5471580355775,3.298562070902656,96.17509782080556,56.30343134262983,0.8953365981578827
2020,8,20103,46.86413737705776,46.242156958170966,184.0382354703604,29.84003331801473,17.86006661209408,266.2369280048445,3.384477140856724,95.12382312849456,46.84333356221517,1.0221535902397305
2020,9,20103,85.537463695972,61.89901980991457,150.75686274790297,24.803449024873643,12.937152817670059,208.92271827248965,4.073596998757007,89.32200809553558,48.003245372398226,0.8575997288320579
2020,10,20103,19.494981691434784,19.317647076120565,136.2088234886235,17.010032982919753,4.998301068474287,155.69052288579005,4.723921565448537,78.76967299218272,40.878889009064316,0.7507483684549144
2020,11,20103,45.12550824648374,46.404901858346136,108.10490176490708,15.67254806219365,1.8688619576248695,104.51957425884171,5.082657206292246,85.53056140974456,39.92210952908385,0.5914469209371829
2020,12,20103,31.472217956146636,31.2843136579967,69.00098035616033,8.569573974609398,-4.456372549019585,85.7955878014658,3.9090849652009854,86.82797398286708,41.032091439939016,0.39263398594716015
2021,1,20103,64.39408795245282,62.41274516839607,58.61666672136269,5.412809663660409,-3.6543469597311353,77.39450978297813,4.321503269906137,82.99156892065908,50.184346516927086,0.2811045763539333
2021,2,20103,9.890055272486302,10.50882354554008,47.785294111160674,-0.344661757525253,-10.662962790096485,106.53173558852252,4.427087839911966,84.91859091964423,50.9742920071471,0.23147058749900146
2021,3,20103,94.28821712345272,94.09509798709084,133.70588264921133,15.490622307272542,3.407612699620887,166.11905221378103,5.5828431447347,80.71274484372607,42.25009791056315,0.6131928124848534
2021,4,20103,87.62926374162946,86.58529412103634,154.53137271077026,18.336576753504158,5.8823872285730925,216.99996589211855,4.770283970178342,78.67332660450654,39.53556449740541,0.7285564524285933
2021,5,20103,195.54958373230772,191.7117646026845,151.51274508822198,21.4436602424173,11.981733913047664,223.76960739434935,4.489019613639981,83.66594838161095,52.226699604707605,0.6689705842850255
2021,6,20103,147.90609136804358,139.18529403122034,210.34117657063055,30.43001948337931,18.950100348977504,285.2341802260455,3.740838408470154,87.77251486684762,47.136544919481466,1.223309665333991
2021,7,20103,75.47504717343813,52.598039229126535,198.319608316702,30.635129621917148,19.897973034428638,286.28395589192706,3.3726143720103243,95.48147051942115,51.78169934889849,1.024300654144848
2021,8,20103,136.68566844989726,133.09509784158539,208.7049021837758,31.233725633808234,20.096668497721378,260.7898706174364,4.38745101292928,92.92366042791629,48.237810284483665,1.1013039175201864
2021,9,20103,63.623840232948204,51.29705892152646,192.01764716821557,28.56159751742496,15.820047296262278,216.43864051968444,4.3857335997562785,81.33380650539024,40.96051380681057,1.1875929598714792
2021,10,20103,170.04956748268822,196.2019610852003,138.50000004090515,22.216699517941965,9.497092333026984,153.53084968118105,4.536111107059553,87.91477098651961,41.597777684529625,0.8436830067167095
2021,11,20103,26.313470716600293,27.187254984004824,96.90784299256755,13.833094458486542,1.2370532465916282,101.87822828105851,4.549526700786516,81.25050668155446,37.830797644222486,0.5404090589168025
2021,12,20103,11.86767390486482,11.578431384236206,90.38529392784717,12.302580470664852,-0.9059494317746403,92.50182993271771,4.710163443696265,84.3574509714164,39.313006344963526,0.4827875810510972
2022,1,20103,17.66341820010891,17.46176466287351,59.59019618678619,3.3710128484987973,-8.985556329465357,91.26032683428596,4.6655882152856565,82.73104559206494,41.614836487115596,0.28555228429682117
2022,2,20103,23.269214630126953,23.223529382079256,79.48039208907707,6.41245482201672,-8.13536682128904,120.23311540192249,5.264488014520383,79.95693528418447,34.85076223635206,0.3956136525261636
2022,3,20103,112.32714774391867,108.11764716283948,132.22745130810083,14.035850554821561,-0.011404718137232164,161.89251664105583,5.057483682445452,81.32186298744351,36.21385622959511,0.6533464053097893
2022,4,20103,45.18040644658076,44.23235304186157,162.869608029431,17.885632862764268,4.709836952359091,215.99540201822916,5.854394861296112,76.86146074182847,36.83465149823357,0.7203110181817821
2022,5,20103,234.271747935902,213.71764676652703,171.73235291125727,23.482156372070335,13.372481581744049,238.94937956566903,4.895849639294195,88.46251603668811,53.082745271570545,0.774415033120735
2022,6,20103,108.66498555765523,108.28431372315276,210.47451080761704,29.793709429572633,18.985125852098676,287.02593186322383,4.046348870969286,88.31653153662587,48.63201492907954,1.1389317126835095
2022,7,20103,74.94364027543502,75.65882349160373,233.76764695083395,31.91287548588774,20.74441276999083,283.4510773303462,3.6683006754108503,85.85477133358226,45.51075183644014,1.4242483669636297
2022,8,20103,68.4698587888247,68.51176483578541,224.1352941452288,31.30088255639172,19.441666726505076,262.1167647417854,3.703627434431338,81.23094753190583,38.99254888646743,1.5036111181857539
2022,9,20103,25.19198791702072,25.753921547064593,216.97647085610558,28.77697562423409,15.15493612850416,222.84618003695618,4.0132860085543465,68.90699775546204,31.30872210334329,1.569489514126497
2022,10,20103,33.81370105991116,33.33823524649237,177.9196078122831,21.545260440602046,6.21075098374313,167.13918424120138,4.473562095679489,69.3781697142358,25.09372552235921,1.1025588255302579
2022,11,20103,95.60882964691558,94.84509798241596,92.73529390523247,12.31954046511185,-0.06964332730160104,103.42312397676356,4.962677478790283,80.04323869593003,39.75801236021753,0.49859026337371154
2022,12,20103,29.865164793931044,29.481372509809102,49.17352932472439,3.3749349556717445,-6.111959539675222,81.66954242481904,5.047745092242372,83.77287584192612,53.98767964980181,0.21744117666693294
2023,1,20103,35.925567626953125,36.33235302713572,55.827450779723186,6.618790749942578,-4.011438526826724,84.38111114501953,4.401274498771219,87.2167973985859,49.94797370013069,0.2722058816283357
2023,2,20103,67.50022630567675,70.40784306473591,83.22058812674939,10.71140382056145,-4.740487012676142,127.47298483755074,4.756826419456332,86.97022516587201,38.51960765614229,0.4550835165907355
2023,3,20103,64.81064580942129,61.336274542644915,100.96470585582303,10.77280997482003,-0.12343145632274075,166.2466011795343,4.8493137266121655,80.67251676671646,43.858987247242645,0.4196633994579315
2023,4,20103,70.18343313638266,68.75882357329715,184.6147058816517,20.839823584463105,6.163758700501708,241.0148400699391,4.951352250342276,72.94286668066884,32.023360420675836,0.9329411784807841
2023,5,20103,92.35077429437018,82.19019591194741,191.69313713265402,25.826239971086114,12.913333249559612,254.60748410692403,3.737254900090835,82.30022796930051,40.8659803353104,1.06639542649774
2023,6,20103,70.03917694091797,47.7215685520102,231.42647112818327,29.99456057081038,17.881911513384672,297.90226416494335,3.3123394040500416,75.35135261685241,37.04317092895508,1.5551487487905167
2023,7,20103,161.5487362750165,152.98137271608792,234.9401960583294,31.477384858972908,19.528693883559306,275.4465035831227,3.6046078789467906,83.13032741172641,40.55875804377537,1.5203006419481015
2023,8,20103,105.79497072294161,108.27058829513251,208.8176473168766,31.08996869255517,19.644965856215556,258.3276474896599,3.6122875751233567,87.08369221406825,43.39663393357221,1.353892162734387
2023,9,20103,38.81661749505378,38.18235302789539,203.71862772749918,28.803821518841936,14.542799886067732,223.05966889624503,3.7662271822200104,72.93749132343368,32.847092834173466,1.4826132538271886
2023,10,20103,80.35038554203975,77.88921566891904,149.60980389603213,20.882482969994662,8.731078981885746,151.66545808081534,4.684967321508071,76.46022901348039,38.69565346661736,0.9318496719294903
2023,11,20103,33.84565405412154,22.448039283939437,82.81764708956082,13.241953113032345,0.17552412444472248,98.25375328811944,4.12870180606842,86.86007436116536,41.14972952300427,0.48802569274808844
2023,12,20103,80.07146870006214,78.07549047440875,60.396078333842986,9.454248645258907,-0.20800553864121502,73.88911737180224,4.126764678487591,85.74022809196921,52.28516320621266,0.3172875809318879
1895,1,20117,8.738370907232628,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,2,20117,32.2348359386373,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,3,20117,23.56027829424935,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,4,20117,54.32392347821538,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,5,20117,54.55836856439247,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,6,20117,122.77683319660447,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,7,20117,96.60400400102509,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,8,20117,204.6389000934103,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,9,20117,36.93733160836356,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,10,20117,7.7873891155171835,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,11,20117,31.267616686613664,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,12,20117,13.5122771736998,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,1,20117,9.170135942305096,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,2,20117,10.290777233076392,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,3,20117,39.28783082665864,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,4,20117,83.46336867054056,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,5,20117,237.7620400375461,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,6,20117,92.76913854942559,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,7,20117,176.03202744004147,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,8,20117,133.3001821766729,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,9,20117,108.13052434506623,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,10,20117,85.89445841534537,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,11,20117,29.516481482464336,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,12,20117,10.962903585493194,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,1,20117,21.125537777539364,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,2,20117,20.68455716245663,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,3,20117,60.49604200280231,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,4,20117,113.48584704665664,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,5,20117,80.02280023231269,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,6,20117,131.66149817046173,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,7,20117,101.44373705372307,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,8,20117,96.2792613817298,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,9,20117,37.88280606714095,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,10,20117,80.1106140421044,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,11,20117,9.309614462882095,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,12,20117,32.64307856115495,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,1,20117,34.037276700416705,NA,NA,NA,NA,NA,NA,NA,NA,NA
