Year,FIPS,Crop,WaterManagement,yield_kgHa
2002,20131,Sorghum,Non-Irrigated,3169.7704742538062
2003,20131,Sorghum,Non-Irrigated,2887.315679518318
2004,20131,Sorghum,Non-Irrigated,7343.824663122679
2005,20131,Sorghum,Non-Irrigated,6684.763475406542
2006,20131,Sorghum,Non-Irrigated,5372.9178731906095
2007,20131,Sorghum,Non-Irrigated,6257.942896695138
2008,20131,Sorghum,Non-Irrigated,7186.905332714075
2009,20131,Sorghum,Non-Irrigated,7463.083354233218
2010,20131,Sorghum,Non-Irrigated,5705.586853656851
2011,20131,Sorghum,Non-Irrigated,7017.432455872782
2012,20131,Sorghum,Non-Irrigated,4362.357385359198
2013,20131,Sorghum,Non-Irrigated,7111.584054117945
2014,20131,Sorghum,Non-Irrigated,6954.664723709341
2015,20131,Sorghum,Non-Irrigated,6584.335103945035
2016,20131,Sorghum,Non-Irrigated,6063.362926988468
2017,20131,Sorghum,Non-Irrigated,5787.184905469325
2018,20131,Sorghum,Non-Irrigated,5460.792698219428
2019,20131,Sorghum,Non-Irrigated,6728.700887920951
2020,20131,Sorghum,Non-Irrigated,6050.809380555781
2021,20131,Sorghum,Non-Irrigated,7230.842745228485
1990,20139,Sorghum,Irrigated,4544.38380863318
1991,20139,Sorghum,Irrigated,3747.2336101574697
1992,20139,Sorghum,Irrigated,5743.247492954916
1993,20139,Sorghum,Irrigated,3753.5103833738135
1994,20139,Sorghum,Irrigated,5372.9178731906095
1995,20139,Sorghum,Irrigated,3514.993001152736
1996,20139,Sorghum,Irrigated,5115.570171320499
1997,20139,Sorghum,Irrigated,5617.712028628032
1998,20139,Sorghum,Irrigated,5222.27531599835
1999,20139,Sorghum,Irrigated,4519.276715767803
2000,20139,Sorghum,Irrigated,4312.143199628445
2001,20139,Sorghum,Irrigated,4625.981860445654
2002,20139,Sorghum,Irrigated,3596.5910529652097
2003,20139,Sorghum,Irrigated,2906.145999167351
2004,20139,Sorghum,Irrigated,5580.0513893299685
2005,20139,Sorghum,Irrigated,4726.41023190716
2006,20139,Sorghum,Irrigated,3866.4923012680088
2007,20139,Sorghum,Irrigated,4883.329562315765
2008,20139,Sorghum,Irrigated,5084.186305238778
2009,20139,Sorghum,Irrigated,5843.675864416422
2010,20139,Sorghum,Irrigated,4155.223869219841
2011,20139,Sorghum,Irrigated,3552.6536404508006
2012,20139,Sorghum,Irrigated,1977.1835631484137
2013,20139,Sorghum,Irrigated,5661.649441142442
2014,20139,Sorghum,Irrigated,5153.230810618563
2015,20139,Sorghum,Irrigated,5523.56043038287
2016,20139,Sorghum,Irrigated,4512.999942551459
2017,20139,Sorghum,Irrigated,5372.9178731906095
2018,20139,Sorghum,Irrigated,3935.536806647795
2019,20139,Sorghum,Irrigated,5460.792698219428
2020,20139,Sorghum,Irrigated,6289.326762776859
2021,20139,Sorghum,Irrigated,5661.649441142442
1990,20139,Sorghum,Non-Irrigated,4544.38380863318
1991,20139,Sorghum,Non-Irrigated,3747.2336101574697
1992,20139,Sorghum,Non-Irrigated,5743.247492954916
1993,20139,Sorghum,Non-Irrigated,3753.5103833738135
1994,20139,Sorghum,Non-Irrigated,5372.9178731906095
1995,20139,Sorghum,Non-Irrigated,3514.993001152736
1996,20139,Sorghum,Non-Irrigated,5115.570171320499
1997,20139,Sorghum,Non-Irrigated,5617.712028628032
1998,20139,Sorghum,Non-Irrigated,5222.27531599835
1999,20139,Sorghum,Non-Irrigated,4519.276715767803
2000,20139,Sorghum,Non-Irrigated,4312.143199628445
2001,20139,Sorghum,Non-Irrigated,4625.981860445654
2002,20139,Sorghum,Non-Irrigated,3596.5910529652097
2003,20139,Sorghum,Non-Irrigated,2906.145999167351
2004,20139,Sorghum,Non-Irrigated,5580.0513893299685
2005,20139,Sorghum,Non-Irrigated,4726.41023190716
2006,20139,Sorghum,Non-Irrigated,3866.4923012680088
2007,20139,Sorghum,Non-Irrigated,4883.329562315765
2008,20139,Sorghum,Non-Irrigated,5084.186305238778
2009,20139,Sorghum,Non-Irrigated,5843.675864416422
2010,20139,Sorghum,Non-Irrigated,4155.223869219841
2011,20139,Sorghum,Non-Irrigated,3552.6536404508006
2012,20139,Sorghum,Non-Irrigated,1977.1835631484137
2013,20139,Sorghum,Non-Irrigated,5661.649441142442
2014,20139,Sorghum,Non-Irrigated,5153.230810618563
2015,20139,Sorghum,Non-Irrigated,5523.56043038287
2016,20139,Sorghum,Non-Irrigated,4512.999942551459
2017,20139,Sorghum,Non-Irrigated,5372.9178731906095
2018,20139,Sorghum,Non-Irrigated,3935.536806647795
2019,20139,Sorghum,Non-Irrigated,5460.792698219428
2020,20139,Sorghum,Non-Irrigated,6289.326762776859
2021,20139,Sorghum,Non-Irrigated,5661.649441142442
1990,20149,Sorghum,Irrigated,5021.418573075336
1991,20149,Sorghum,Irrigated,3452.225268989294
1992,20149,Sorghum,Irrigated,6345.817721723955
1993,20149,Sorghum,Irrigated,3169.7704742538062
1994,20149,Sorghum,Irrigated,6069.639700204813
1995,20149,Sorghum,Irrigated,4180.330962085217
1996,20149,Sorghum,Irrigated,6295.603535993202
1997,20149,Sorghum,Irrigated,6038.255834123092
1998,20149,Sorghum,Irrigated,6195.175164531697
1999,20149,Sorghum,Irrigated,5504.730110733837
2000,20149,Sorghum,Irrigated,5536.113976815558
2001,20149,Sorghum,Irrigated,6069.639700204813
2002,20149,Sorghum,Irrigated,3119.556288523053
2003,20149,Sorghum,Irrigated,2881.0389063019743
2004,20149,Sorghum,Irrigated,7255.94983809386
2005,20149,Sorghum,Irrigated,6665.93315575751
2006,20149,Sorghum,Irrigated,5247.382408863726
2007,20149,Sorghum,Irrigated,6201.45193774804
2008,20149,Sorghum,Irrigated,7243.396291661173
2009,20149,Sorghum,Irrigated,7437.976261367841
2010,20149,Sorghum,Irrigated,5636.542348277065
2011,20149,Sorghum,Irrigated,6854.2363522478345
2012,20149,Sorghum,Irrigated,4136.393549570808
2013,20149,Sorghum,Irrigated,6960.941496925686
2014,20149,Sorghum,Irrigated,6835.406032598802
2015,20149,Sorghum,Irrigated,6496.460278916216
2016,20149,Sorghum,Irrigated,5969.211328743306
2017,20149,Sorghum,Irrigated,5931.550689445241
2018,20149,Sorghum,Irrigated,5454.515925003085
2019,20149,Sorghum,Irrigated,6389.755134238365
2020,20149,Sorghum,Irrigated,6138.684205584599
2021,20149,Sorghum,Irrigated,7111.584054117945
1990,20149,Sorghum,Non-Irrigated,5021.418573075336
1991,20149,Sorghum,Non-Irrigated,3452.225268989294
1992,20149,Sorghum,Non-Irrigated,6345.817721723955
1993,20149,Sorghum,Non-Irrigated,3169.7704742538062
1994,20149,Sorghum,Non-Irrigated,6069.639700204813
1995,20149,Sorghum,Non-Irrigated,4180.330962085217
1996,20149,Sorghum,Non-Irrigated,6295.603535993202
1997,20149,Sorghum,Non-Irrigated,6038.255834123092
1998,20149,Sorghum,Non-Irrigated,6195.175164531697
1999,20149,Sorghum,Non-Irrigated,5504.730110733837
2000,20149,Sorghum,Non-Irrigated,5536.113976815558
2001,20149,Sorghum,Non-Irrigated,6069.639700204813
2002,20149,Sorghum,Non-Irrigated,3119.556288523053
2003,20149,Sorghum,Non-Irrigated,2881.0389063019743
2004,20149,Sorghum,Non-Irrigated,7255.94983809386
2005,20149,Sorghum,Non-Irrigated,6665.93315575751
2006,20149,Sorghum,Non-Irrigated,5247.382408863726
2007,20149,Sorghum,Non-Irrigated,6201.45193774804
2008,20149,Sorghum,Non-Irrigated,7243.396291661173
2009,20149,Sorghum,Non-Irrigated,7437.976261367841
2010,20149,Sorghum,Non-Irrigated,5636.542348277065
2011,20149,Sorghum,Non-Irrigated,6854.2363522478345
2012,20149,Sorghum,Non-Irrigated,4136.393549570808
2013,20149,Sorghum,Non-Irrigated,6960.941496925686
2014,20149,Sorghum,Non-Irrigated,6835.406032598802
2015,20149,Sorghum,Non-Irrigated,6496.460278916216
2016,20149,Sorghum,Non-Irrigated,5969.211328743306
2017,20149,Sorghum,Non-Irrigated,5931.550689445241
2018,20149,Sorghum,Non-Irrigated,5454.515925003085
2019,20149,Sorghum,Non-Irrigated,6389.755134238365
2020,20149,Sorghum,Non-Irrigated,6138.684205584599
2021,20149,Sorghum,Non-Irrigated,7111.584054117945
1990,20161,Sorghum,Irrigated,4952.37406769555
1991,20161,Sorghum,Irrigated,3433.3949493402615
1992,20161,Sorghum,Irrigated,6201.45193774804
1993,20161,Sorghum,Irrigated,3188.6007939028386
1994,20161,Sorghum,Irrigated,6138.684205584599
1995,20161,Sorghum,Irrigated,4249.375467465004
1996,20161,Sorghum,Irrigated,6270.496443127827
1997,20161,Sorghum,Irrigated,6013.148741257715
1998,20161,Sorghum,Irrigated,6207.728710964385
1999,20161,Sorghum,Irrigated,5598.881708979001
2000,20161,Sorghum,Irrigated,5460.792698219428
2001,20161,Sorghum,Irrigated,6075.916473421156
2002,20161,Sorghum,Irrigated,3125.8330617393967
2003,20161,Sorghum,Irrigated,2780.6105348404676
2004,20161,Sorghum,Irrigated,7055.093095170848
2005,20161,Sorghum,Irrigated,6678.486702190197
2006,20161,Sorghum,Irrigated,5247.382408863726
2007,20161,Sorghum,Irrigated,6301.880309209547
2008,20161,Sorghum,Irrigated,7262.226611310205
2009,20161,Sorghum,Irrigated,7337.547889906336
2010,20161,Sorghum,Irrigated,5561.221069680935
2011,20161,Sorghum,Irrigated,6929.557630843964
2012,20161,Sorghum,Irrigated,4450.232210388017
2013,20161,Sorghum,Irrigated,7061.369868387191
2014,20161,Sorghum,Irrigated,6703.593795055574
2015,20161,Sorghum,Irrigated,6854.2363522478345
2016,20161,Sorghum,Irrigated,5918.9971430125515
2017,20161,Sorghum,Irrigated,5950.381009094273
2018,20161,Sorghum,Irrigated,5328.980460676201
2019,20161,Sorghum,Irrigated,6201.45193774804
2020,20161,Sorghum,Irrigated,6609.442196810411
2021,20161,Sorghum,Irrigated,7130.4143737669765
1990,20161,Sorghum,Non-Irrigated,4952.37406769555
1991,20161,Sorghum,Non-Irrigated,3433.3949493402615
1992,20161,Sorghum,Non-Irrigated,6201.45193774804
1993,20161,Sorghum,Non-Irrigated,3188.6007939028386
1994,20161,Sorghum,Non-Irrigated,6138.684205584599
1995,20161,Sorghum,Non-Irrigated,4249.375467465004
1996,20161,Sorghum,Non-Irrigated,6270.496443127827
1997,20161,Sorghum,Non-Irrigated,6013.148741257715
1998,20161,Sorghum,Non-Irrigated,6207.728710964385
1999,20161,Sorghum,Non-Irrigated,5598.881708979001
2000,20161,Sorghum,Non-Irrigated,5460.792698219428
2001,20161,Sorghum,Non-Irrigated,6075.916473421156
2002,20161,Sorghum,Non-Irrigated,3125.8330617393967
2003,20161,Sorghum,Non-Irrigated,2780.6105348404676
2004,20161,Sorghum,Non-Irrigated,7055.093095170848
2005,20161,Sorghum,Non-Irrigated,6678.486702190197
2006,20161,Sorghum,Non-Irrigated,5247.382408863726
2007,20161,Sorghum,Non-Irrigated,6301.880309209547
2008,20161,Sorghum,Non-Irrigated,7262.226611310205
2009,20161,Sorghum,Non-Irrigated,7337.547889906336
2010,20161,Sorghum,Non-Irrigated,5561.221069680935
2011,20161,Sorghum,Non-Irrigated,6929.557630843964
2012,20161,Sorghum,Non-Irrigated,4450.232210388017
2013,20161,Sorghum,Non-Irrigated,7061.369868387191
2014,20161,Sorghum,Non-Irrigated,6703.593795055574
2015,20161,Sorghum,Non-Irrigated,6854.2363522478345
2016,20161,Sorghum,Non-Irrigated,5918.9971430125515
2017,20161,Sorghum,Non-Irrigated,5950.381009094273
2018,20161,Sorghum,Non-Irrigated,5328.980460676201
2019,20161,Sorghum,Non-Irrigated,6201.45193774804
2020,20161,Sorghum,Non-Irrigated,6609.442196810411
2021,20161,Sorghum,Non-Irrigated,7130.4143737669765
1990,20177,Sorghum,Irrigated,5052.802439157057
1991,20177,Sorghum,Irrigated,3678.189104777684
1992,20177,Sorghum,Irrigated,6421.139000320086
1993,20177,Sorghum,Irrigated,3395.734310042196
1994,20177,Sorghum,Irrigated,5925.273916228897
1995,20177,Sorghum,Irrigated,4079.9025906237107
1996,20177,Sorghum,Irrigated,6038.255834123092
1997,20177,Sorghum,Irrigated,5937.827462661584
1998,20177,Sorghum,Irrigated,6050.809380555781
1999,20177,Sorghum,Irrigated,5184.614676700285
2000,20177,Sorghum,Irrigated,5153.230810618563
2001,20177,Sorghum,Irrigated,5347.810780325233
2002,20177,Sorghum,Irrigated,3345.5201243114425
2003,20177,Sorghum,Irrigated,3019.127917061546
2004,20177,Sorghum,Irrigated,6979.771816574717
2005,20177,Sorghum,Irrigated,6144.960978800943
2006,20177,Sorghum,Irrigated,4958.650840911895
2007,20177,Sorghum,Irrigated,5912.720369796209
2008,20177,Sorghum,Irrigated,6515.290598565249
2009,20177,Sorghum,Irrigated,6778.915073651704
2010,20177,Sorghum,Irrigated,5109.293398104155
2011,20177,Sorghum,Irrigated,6138.684205584599
2012,20177,Sorghum,Irrigated,3358.073670744131
2013,20177,Sorghum,Irrigated,6251.666123478793
2014,20177,Sorghum,Irrigated,6214.005484180729
2015,20177,Sorghum,Irrigated,6157.5145252336315
2016,20177,Sorghum,Irrigated,5335.257233892545
2017,20177,Sorghum,Irrigated,5617.712028628032
2018,20177,Sorghum,Irrigated,5052.802439157057
2019,20177,Sorghum,Irrigated,6031.979060906748
2020,20177,Sorghum,Irrigated,5956.657782310617
2021,20177,Sorghum,Irrigated,6352.0944949403
1990,20177,Sorghum,Non-Irrigated,5052.802439157057
1991,20177,Sorghum,Non-Irrigated,3678.189104777684
1992,20177,Sorghum,Non-Irrigated,6421.139000320086
1993,20177,Sorghum,Non-Irrigated,3395.734310042196
1994,20177,Sorghum,Non-Irrigated,5925.273916228897
1995,20177,Sorghum,Non-Irrigated,4079.9025906237107
1996,20177,Sorghum,Non-Irrigated,6038.255834123092
1997,20177,Sorghum,Non-Irrigated,5937.827462661584
1998,20177,Sorghum,Non-Irrigated,6050.809380555781
1999,20177,Sorghum,Non-Irrigated,5184.614676700285
2000,20177,Sorghum,Non-Irrigated,5153.230810618563
2001,20177,Sorghum,Non-Irrigated,5347.810780325233
2002,20177,Sorghum,Non-Irrigated,3345.5201243114425
2003,20177,Sorghum,Non-Irrigated,3019.127917061546
2004,20177,Sorghum,Non-Irrigated,6979.771816574717
2005,20177,Sorghum,Non-Irrigated,6144.960978800943
2006,20177,Sorghum,Non-Irrigated,4958.650840911895
2007,20177,Sorghum,Non-Irrigated,5912.720369796209
2008,20177,Sorghum,Non-Irrigated,6515.290598565249
2009,20177,Sorghum,Non-Irrigated,6778.915073651704
2010,20177,Sorghum,Non-Irrigated,5109.293398104155
2011,20177,Sorghum,Non-Irrigated,6138.684205584599
2012,20177,Sorghum,Non-Irrigated,3358.073670744131
2013,20177,Sorghum,Non-Irrigated,6251.666123478793
2014,20177,Sorghum,Non-Irrigated,6214.005484180729
2015,20177,Sorghum,Non-Irrigated,6157.5145252336315
2016,20177,Sorghum,Non-Irrigated,5335.257233892545
2017,20177,Sorghum,Non-Irrigated,5617.712028628032
2018,20177,Sorghum,Non-Irrigated,5052.802439157057
2019,20177,Sorghum,Non-Irrigated,6031.979060906748
2020,20177,Sorghum,Non-Irrigated,5956.657782310617
2021,20177,Sorghum,Non-Irrigated,6352.0944949403
1990,20197,Sorghum,Irrigated,4619.705087229309
1991,20197,Sorghum,Irrigated,3803.724569104567
1992,20197,Sorghum,Irrigated,5806.015225118357
1993,20197,Sorghum,Irrigated,3627.97491904693
1994,20197,Sorghum,Irrigated,5322.703687459857
1995,20197,Sorghum,Irrigated,3464.778815421982
1996,20197,Sorghum,Irrigated,5328.980460676201
1997,20197,Sorghum,Irrigated,5391.748192839643
1998,20197,Sorghum,Irrigated,5190.8914499166285
1999,20197,Sorghum,Irrigated,4575.7676747149
2000,20197,Sorghum,Irrigated,3948.0903530804826
2001,20197,Sorghum,Irrigated,4356.080612142854
2002,20197,Sorghum,Irrigated,3270.198845715313
2003,20197,Sorghum,Irrigated,2830.824720571221
2004,20197,Sorghum,Irrigated,5630.265575060721
2005,20197,Sorghum,Irrigated,4971.204387344583
2006,20197,Sorghum,Irrigated,3841.3852084026325
2007,20197,Sorghum,Irrigated,5215.998542782006
2008,20197,Sorghum,Irrigated,5586.328162546311
2009,20197,Sorghum,Irrigated,6132.407432368254
2010,20197,Sorghum,Irrigated,4500.44639611877
2011,20197,Sorghum,Irrigated,4023.411631676613
2012,20197,Sorghum,Irrigated,2247.0848114512128
2013,20197,Sorghum,Irrigated,6151.237752017287
2014,20197,Sorghum,Irrigated,5448.239151786739
2015,20197,Sorghum,Irrigated,5962.934555526962
2016,20197,Sorghum,Irrigated,4946.0972944792065
2017,20197,Sorghum,Irrigated,5642.8191214934095
2018,20197,Sorghum,Irrigated,4029.6884048929574
2019,20197,Sorghum,Irrigated,5680.479760791474
2020,20197,Sorghum,Irrigated,6810.298939733425
2021,20197,Sorghum,Irrigated,6176.344844882663
1990,20197,Sorghum,Non-Irrigated,4619.705087229309
1991,20197,Sorghum,Non-Irrigated,3803.724569104567
1992,20197,Sorghum,Non-Irrigated,5806.015225118357
1993,20197,Sorghum,Non-Irrigated,3627.97491904693
1994,20197,Sorghum,Non-Irrigated,5322.703687459857
1995,20197,Sorghum,Non-Irrigated,3464.778815421982
1996,20197,Sorghum,Non-Irrigated,5328.980460676201
1997,20197,Sorghum,Non-Irrigated,5391.748192839643
1998,20197,Sorghum,Non-Irrigated,5190.8914499166285
1999,20197,Sorghum,Non-Irrigated,4575.7676747149
2000,20197,Sorghum,Non-Irrigated,3948.0903530804826
2001,20197,Sorghum,Non-Irrigated,4356.080612142854
2002,20197,Sorghum,Non-Irrigated,3270.198845715313
2003,20197,Sorghum,Non-Irrigated,2830.824720571221
2004,20197,Sorghum,Non-Irrigated,5630.265575060721
2005,20197,Sorghum,Non-Irrigated,4971.204387344583
2006,20197,Sorghum,Non-Irrigated,3841.3852084026325
2007,20197,Sorghum,Non-Irrigated,5215.998542782006
2008,20197,Sorghum,Non-Irrigated,5586.328162546311
2009,20197,Sorghum,Non-Irrigated,6132.407432368254
2010,20197,Sorghum,Non-Irrigated,4500.44639611877
2011,20197,Sorghum,Non-Irrigated,4023.411631676613
2012,20197,Sorghum,Non-Irrigated,2247.0848114512128
2013,20197,Sorghum,Non-Irrigated,6151.237752017287
2014,20197,Sorghum,Non-Irrigated,5448.239151786739
2015,20197,Sorghum,Non-Irrigated,5962.934555526962
2016,20197,Sorghum,Non-Irrigated,4946.0972944792065
2017,20197,Sorghum,Non-Irrigated,5642.8191214934095
2018,20197,Sorghum,Non-Irrigated,4029.6884048929574
2019,20197,Sorghum,Non-Irrigated,5680.479760791474
2020,20197,Sorghum,Non-Irrigated,6810.298939733425
2021,20197,Sorghum,Non-Irrigated,6176.344844882663
1990,20209,Sorghum,Irrigated,5617.712028628032
1991,20209,Sorghum,Irrigated,4130.1167763544645
1992,20209,Sorghum,Irrigated,6427.415773536431
1993,20209,Sorghum,Irrigated,3163.493701037462
1994,20209,Sorghum,Irrigated,6207.728710964385
1995,20209,Sorghum,Irrigated,4268.205787114036
1996,20209,Sorghum,Irrigated,6220.2822573970725
1997,20209,Sorghum,Irrigated,6019.42551447406
1998,20209,Sorghum,Irrigated,6201.45193774804
1999,20209,Sorghum,Irrigated,5372.9178731906095
2000,20209,Sorghum,Irrigated,5573.774616113623
2001,20209,Sorghum,Irrigated,5799.738451902014
2002,20209,Sorghum,Irrigated,3320.413031446066
2003,20209,Sorghum,Irrigated,3031.681463494234
2004,20209,Sorghum,Irrigated,7023.709229089127
2005,20209,Sorghum,Irrigated,6301.880309209547
2006,20209,Sorghum,Irrigated,5103.0166248878095
2007,20209,Sorghum,Irrigated,6170.068071666319
2008,20209,Sorghum,Irrigated,6847.95957903149
2009,20209,Sorghum,Irrigated,6841.682805815145
2010,20209,Sorghum,Irrigated,5228.552089214693
2011,20209,Sorghum,Irrigated,6559.228011079658
2012,20209,Sorghum,Irrigated,4079.9025906237107
2013,20209,Sorghum,Irrigated,6483.906732483529
2014,20209,Sorghum,Irrigated,6534.12091821428
2015,20209,Sorghum,Irrigated,6408.585453887397
2016,20209,Sorghum,Irrigated,5561.221069680935
2017,20209,Sorghum,Irrigated,5780.908132252981
2018,20209,Sorghum,Irrigated,5146.95403740222
2019,20209,Sorghum,Irrigated,6107.300339502878
2020,20209,Sorghum,Irrigated,6483.906732483529
2021,20209,Sorghum,Irrigated,6929.557630843964
1990,20209,Sorghum,Non-Irrigated,5617.712028628032
1991,20209,Sorghum,Non-Irrigated,4130.1167763544645
1992,20209,Sorghum,Non-Irrigated,6427.415773536431
1993,20209,Sorghum,Non-Irrigated,3163.493701037462
1994,20209,Sorghum,Non-Irrigated,6207.728710964385
1995,20209,Sorghum,Non-Irrigated,4268.205787114036
1996,20209,Sorghum,Non-Irrigated,6220.2822573970725
1997,20209,Sorghum,Non-Irrigated,6019.42551447406
1998,20209,Sorghum,Non-Irrigated,6201.45193774804
1999,20209,Sorghum,Non-Irrigated,5372.9178731906095
2000,20209,Sorghum,Non-Irrigated,5573.774616113623
2001,20209,Sorghum,Non-Irrigated,5799.738451902014
2002,20209,Sorghum,Non-Irrigated,3320.413031446066
2003,20209,Sorghum,Non-Irrigated,3031.681463494234
2004,20209,Sorghum,Non-Irrigated,7023.709229089127
2005,20209,Sorghum,Non-Irrigated,6301.880309209547
2006,20209,Sorghum,Non-Irrigated,5103.0166248878095
2007,20209,Sorghum,Non-Irrigated,6170.068071666319
2008,20209,Sorghum,Non-Irrigated,6847.95957903149
2009,20209,Sorghum,Non-Irrigated,6841.682805815145
2010,20209,Sorghum,Non-Irrigated,5228.552089214693
2011,20209,Sorghum,Non-Irrigated,6559.228011079658
2012,20209,Sorghum,Non-Irrigated,4079.9025906237107
2013,20209,Sorghum,Non-Irrigated,6483.906732483529
2014,20209,Sorghum,Non-Irrigated,6534.12091821428
2015,20209,Sorghum,Non-Irrigated,6408.585453887397
2016,20209,Sorghum,Non-Irrigated,5561.221069680935
2017,20209,Sorghum,Non-Irrigated,5780.908132252981
2018,20209,Sorghum,Non-Irrigated,5146.95403740222
2019,20209,Sorghum,Non-Irrigated,6107.300339502878
2020,20209,Sorghum,Non-Irrigated,6483.906732483529
2021,20209,Sorghum,Non-Irrigated,6929.557630843964
1990,20005,Soybeans,Irrigated,3080.0942015728374
1991,20005,Soybeans,Irrigated,3154.0702631826653
1992,20005,Soybeans,Irrigated,3180.9706492226032
1993,20005,Soybeans,Irrigated,1546.7721972964032
1994,20005,Soybeans,Irrigated,3544.1258607617588
1995,20005,Soybeans,Irrigated,2629.5127354038855
1996,20005,Soybeans,Irrigated,2770.7397621135574
1997,20005,Soybeans,Irrigated,3375.9984480121498
