Year,FIPS,LandCover,area_ha,area_prc
2017,20139,Sorghum,4.004961915125138,0.018209960868928
2017,20139,Soybeans,2911.480574110322,13.238065292198018
2017,20139,Water,303.12142414444475,1.3782476311092695
2017,20139,Wetlands,24.83180353491884,0.11290648457056579
2017,20139,Wheat,105.0893154498482,0.47782534831529655
2017,20149,Corn,13818.513598101907,8.063440117178931
2017,20149,Developed,8761.67988247893,5.112654161874868
2017,20149,Double Crop,121.10560108363474,0.07066807549597687
2017,20149,Fallow/Barren,137.59681952989317,0.08029110415652592
2017,20149,Forest,19802.856329342685,11.555450231831434
2017,20149,Grass/Pasture/Shrubland,104201.66317551894,60.8042149512852
2017,20149,Other Crops,3646.3030947196594,2.1277068944227673
2017,20149,Sorghum,263.77215993721234,0.15391749634525126
2017,20149,Soybeans,17245.423778145636,10.063125888558066
2017,20149,Water,2301.8161586976016,1.343165936382796
2017,20149,Wetlands,521.903453686775,0.30454340952634945
2017,20149,Wheat,549.8000127486838,0.3208217329418248
2017,20161,Corn,2826.4081814259575,3.5344617045975038
2017,20161,Developed,9568.581975621904,11.965641333190256
2017,20161,Double Crop,305.99076268311876,0.38264559230027057
2017,20161,Fallow/Barren,87.86998456323988,0.10988260558517675
2017,20161,Forest,15264.58066150481,19.08856482208769
2017,20161,Grass/Pasture/Shrubland,40798.852631469534,51.019517692131245
2017,20161,Other Crops,1032.0727744909645,1.2906209802844677
2017,20161,Sorghum,430.8427415026789,0.5387746824935775
2017,20161,Soybeans,7097.485801059793,8.87550210462322
2017,20161,Water,1150.4586933381036,1.4386641749222988
2017,20161,Wetlands,611.880604617676,0.7651649818378495
2017,20161,Wheat,792.12203074687,0.9905593259464465
2017,20177,Corn,13222.718690659725,9.074007628831708
2017,20177,Developed,25669.42999930711,17.61548506707684
2017,20177,Double Crop,203.81698107436122,0.13986812276817234
2017,20177,Fallow/Barren,74.40284401631361,0.051058484265244605
2017,20177,Forest,21116.334240398755,14.490951707661148
2017,20177,Grass/Pasture/Shrubland,62276.621858309256,42.73694049313327
2017,20177,Other Crops,2908.9400468526565,1.996241831538057
2017,20177,Sorghum,38.901474604185715,0.02669589254595056
2017,20177,Soybeans,16548.103029394457,11.356031739334124
2017,20177,Water,2769.8348741593736,1.9007817807150427
2017,20177,Wetlands,440.3014982353974,0.3021541369397981
2017,20177,Wheat,451.4185082087738,0.309783115190653
2017,20197,Corn,7713.391333868369,5.018316537800782
2017,20197,Developed,5283.367550875704,3.437348062378501
2017,20197,Double Crop,28.922315911308438,0.01881679924781251
2017,20197,Fallow/Barren,70.29370801067223,0.04573294185974925
2017,20197,Forest,10175.746155480994,6.620319520454457
2017,20197,Grass/Pasture/Shrubland,116571.62364876592,75.84125859481173
2017,20197,Other Crops,2886.70582100567,1.8780848701025796
2017,20197,Sorghum,208.8680381514717,0.1358891160456481
2017,20197,Soybeans,9261.067995114487,6.025231790524589
2017,20197,Water,1083.5972991016893,0.7049861741775678
2017,20197,Wetlands,231.60295883658083,0.15068040868481647
2017,20197,Wheat,189.5720470360926,0.12333518391175226
2017,20209,Corn,372.2140318095488,1.450747426354399
2017,20209,Developed,14706.25494265167,57.3193369568617
2017,20209,Double Crop,11.380508506971172,0.04435685389620288
2017,20209,Fallow/Barren,199.59908392769,0.7779606155711922
2017,20209,Forest,4480.259706811109,17.4623326462374
2017,20209,Grass/Pasture/Shrubland,3987.4825640029135,15.541676489832593
2017,20209,Other Crops,94.47824624669151,0.36823993959205864
2017,20209,Sorghum,3.3555315351797015,0.01307857394587372
2017,20209,Soybeans,862.4529590837307,3.3615105928694855
2017,20209,Water,784.7905516037505,3.058812338243456
2017,20209,Wetlands,152.95615336024036,0.5961643755170887
2017,20209,Wheat,1.4837764513449725,0.005783191078555032
2018,20005,Corn,18056.122609779068,24.12459417677641
2018,20005,Developed,3543.169201603047,4.733990842642616
2018,20005,Double Crop,58.43634897650187,0.07807618693656183
2018,20005,Fallow/Barren,31.346637556626202,0.04188191043023485
2018,20005,Forest,9215.604936064326,12.312872147624928
2018,20005,Grass/Pasture/Shrubland,19333.76917911131,25.831644225816156
2018,20005,Other Crops,2841.992558562903,3.797156156417317
2018,20005,Sorghum,32.62527902717358,0.0435902897562506
2018,20005,Soybeans,20582.940665506474,27.500649018138652
2018,20005,Water,648.8504416204704,0.8669222027235411
2018,20005,Wetlands,161.57343822113845,0.21587655949568862
2018,20005,Wheat,338.85927122465114,0.4527462832416458
2018,20013,Corn,12428.922282535037,27.82653606092869
2018,20013,Developed,2386.1692319217486,5.342283318711536
2018,20013,Double Crop,19.429379044550636,0.043499533132036576
2018,20013,Fallow/Barren,9.713739857361233,0.021747640405408632
2018,20013,Forest,3997.213283426237,8.949174920079786
2018,20013,Grass/Pasture/Shrubland,10314.721001318849,23.093149138516896
2018,20013,Other Crops,1584.2577738935513,3.546921050186496
2018,20013,Sorghum,41.96573141593308,0.09395512434812088
2018,20013,Soybeans,13227.214153360635,29.61379460400359
2018,20013,Water,330.37642753494663,0.7396644186439397
2018,20013,Wetlands,99.92852014992758,0.22372531634336093
2018,20013,Wheat,225.8070375670521,0.5055488747001377
2018,20045,Corn,7695.575498650407,7.894850786086665
2018,20045,Developed,13105.839471572126,13.4452123915375
2018,20045,Double Crop,352.180633405468,0.36130027584983954
2018,20045,Fallow/Barren,112.35826403231833,0.11526775733334642
2018,20045,Forest,20164.60223757898,20.686760314988014
2018,20045,Grass/Pasture/Shrubland,34297.413391866256,35.18553760209367
2018,20045,Other Crops,4525.408367958203,4.642592853179544
2018,20045,Sorghum,21.443787144544448,0.021999069442496102
2018,20045,Soybeans,11220.835654814811,11.511396802682228
2018,20045,Water,4900.442066976717,5.027337969905975
2018,20045,Wetlands,746.7170187145359,0.7660530967718535
2018,20045,Wheat,333.06639676853115,0.34169108012886557
2018,20061,Corn,3536.8152663431597,4.509107011032735
2018,20061,Developed,6279.82034402991,8.006180648097178
2018,20061,Double Crop,428.23823980140276,0.5459635022095242
2018,20061,Fallow/Barren,45.55571338835836,0.05807925242429499
2018,20061,Forest,11676.758564983564,14.886769578424282
2018,20061,Grass/Pasture/Shrubland,46088.94527760714,58.75907296035707
2018,20061,Other Crops,2182.151177738501,2.782037633774263
2018,20061,Sorghum,163.01907116527272,0.20783399226937607
2018,20061,Soybeans,4832.033800600576,6.160388894261578
2018,20061,Water,1006.1359840594189,1.2827288049074104
2018,20061,Wetlands,936.7721414535459,1.19429642564727
2018,20061,Wheat,1260.9096624149893,1.6075412965950209
2018,20085,Corn,14721.150317712883,8.652315387191628
2018,20085,Developed,7212.530917888852,4.23914510039053
2018,20085,Double Crop,43.20282253360822,0.025392339464659637
2018,20085,Fallow/Barren,29.49891836608499,0.017337907688999177
2018,20085,Forest,23930.66136021244,14.065180033078214
2018,20085,Grass/Pasture/Shrubland,89637.19629632987,52.68401422722146
2018,20085,Other Crops,11553.357421706616,6.790453873246457
2018,20085,Sorghum,198.20736550830367,0.11649583092557203
2018,20085,Soybeans,20136.41351658992,11.835121356162658
2018,20085,Water,1645.1844016516634,0.966952582234747
2018,20085,Wetlands,395.5502677872803,0.2324835759788214
2018,20085,Wheat,638.2127629504527,0.3751077864162588
2018,20087,Corn,16702.618845976725,11.618938337849897
2018,20087,Developed,8140.481649523414,5.662809838290371
2018,20087,Double Crop,229.8885470378261,0.15991868564095288
2018,20087,Fallow/Barren,154.82753555401524,0.1077035646440969
2018,20087,Forest,32485.53069711177,22.598095635343434
2018,20087,Grass/Pasture/Shrubland,51277.13488374557,35.670206801094714
2018,20087,Other Crops,7175.168678912638,4.991303652004202
2018,20087,Sorghum,85.78903579803963,0.059677917947646916
2018,20087,Soybeans,19110.000483100903,13.293599003662527
2018,20087,Water,6703.668697417015,4.663311421455601
2018,20087,Wetlands,1369.9998414007396,0.9530208302594174
2018,20087,Wheat,318.29060019293144,0.22141431180714005
2018,20091,Corn,2207.0637638042954,3.6550996052324236
2018,20091,Developed,27947.255554140334,46.28321320775662
2018,20091,Double Crop,106.11692602697077,0.17573934237454691
2018,20091,Fallow/Barren,479.7618476750743,0.794529532314063
2018,20091,Forest,9267.618059699264,15.348023771213226
2018,20091,Grass/Pasture/Shrubland,12967.024793810617,21.474579929308696
2018,20091,Other Crops,1498.1184479749356,2.4810212725100707
2018,20091,Sorghum,7.151603938169942,0.011843710707354746
2018,20091,Soybeans,4678.764475425871,7.748462218249258
2018,20091,Water,895.4096968088495,1.4828804146944967
2018,20091,Wetlands,254.80217901548158,0.42197573047301895
2018,20091,Wheat,74.04860356484151,0.12263126516623103
2018,20103,Corn,6102.260244171109,6.753916007802763
2018,20103,Developed,6599.346946881635,7.304086224143404
2018,20103,Double Crop,187.13839559282317,0.20712276354916043
2018,20103,Fallow/Barren,119.70111147340769,0.1324839027808205
2018,20103,Forest,22843.017437185925,25.282406020440714
2018,20103,Grass/Pasture/Shrubland,35085.287204064254,38.832018531532576
2018,20103,Other Crops,5692.515332678912,6.300414746612489
2018,20103,Sorghum,39.366887077879774,0.04357084722281808
2018,20103,Soybeans,11297.771229018315,12.504251687568752
2018,20103,Water,1524.292836297528,1.6870709172855591
2018,20103,Wetlands,659.5753441383594,0.7300108970906699
2018,20103,Wheat,201.1651766558958,0.22264745397027488
2018,20117,Corn,167.32206997621572,8.178228948846634
2018,20117,Developed,66.94087855393016,3.2718805769543597
2018,20117,Double Crop,1.38932379246138,0.06790621261405713
2018,20117,Fallow/Barren,0.21374212191713535,0.010447109632931866
2018,20117,Forest,138.16513236692046,6.753120406680327
2018,20117,Grass/Pasture/Shrubland,1294.7499966159246,63.28371329226678
2018,20117,Other Crops,61.63086268640502,3.0123420385367914
2018,20117,Sorghum,6.190205882948759,0.30255973380229184
2018,20117,Soybeans,295.196272154349,14.428357830305796
2018,20117,Water,4.435894432615911,0.21681395806305662
2018,20117,Wetlands,1.1755816705442443,0.05745910298112526
2018,20117,Wheat,8.535085094650576,0.41717078931585566
2018,20127,Corn,1645.499942336316,6.113176772711551
2018,20127,Developed,1180.7589753099114,4.386623272551869
2018,20127,Double Crop,495.63961643765765,1.841344695849936
2018,20127,Fallow/Barren,11.222779033521896,0.041693609551630116
2018,20127,Forest,1369.1216399212153,5.08640711120273
2018,20127,Grass/Pasture/Shrubland,15078.814366222061,56.01911940072121
2018,20127,Other Crops,1301.8584883818442,4.836518597037217
2018,20127,Sorghum,228.06542463967523,0.8472830783490264
2018,20127,Soybeans,3513.139670125321,13.051622353878006
2018,20127,Water,120.2977787929337,0.4469168112407318
2018,20127,Wetlands,125.3739483480345,0.4657752268627516
2018,20127,Wheat,1847.4715608413542,6.863519070043339
2018,20131,Corn,14393.552658717666,18.9665937683564
2018,20131,Developed,3451.1329010896625,4.547608038654196
2018,20131,Double Crop,21.026686743271757,0.02770717106541298
2018,20131,Fallow/Barren,15.55530967310097,0.020497457890078365
2018,20131,Forest,9119.858452690629,12.017370179441494
2018,20131,Grass/Pasture/Shrubland,28921.779712437507,38.110649946554915
2018,20131,Other Crops,3377.99474471563,4.451232825820787
2018,20131,Sorghum,344.2765590206262,0.4536582311356573
2018,20131,Soybeans,15324.574996773608,20.19341544983178
2018,20131,Water,302.92839271216644,0.39917315076434157
2018,20131,Wetlands,123.35142823980425,0.16254197178720475
2018,20131,Wheat,492.93817736816857,0.649551808697729
2018,20139,Corn,2259.693321618718,10.274486458173737
2018,20139,Developed,1135.5468863230265,5.16316129915788
2018,20139,Double Crop,212.6086392055048,0.9666995797654927
2018,20139,Fallow/Barren,6.566035995333426,0.029854780413126208
2018,20139,Forest,3601.9759935696943,16.37764435312307
2018,20139,Grass/Pasture/Shrubland,10714.677661317539,48.71803154953918
2018,20139,Other Crops,735.5840580679343,3.3445903349634745
2018,20139,Sorghum,0.9301884326722353,0.004229427225192879
2018,20139,Soybeans,2925.1043154452213,13.300010399755715
2018,20139,Water,301.1513865360613,1.3692901657152803
2018,20139,Wetlands,41.40154631338432,0.18824661863389577
2018,20139,Wheat,58.00829951416875,0.2637550335339611
2018,20149,Corn,13847.397184375563,8.080294395074564
2018,20149,Developed,8700.112412888453,5.076728039959901
2018,20149,Double Crop,89.85834176870489,0.052434536662501516
2018,20149,Fallow/Barren,275.7294080095482,0.16089484257811792
2018,20149,Forest,18846.826320019973,10.997583376205329
2018,20149,Grass/Pasture/Shrubland,103429.07498705391,60.35339087757418
2018,20149,Other Crops,4445.5556339453005,2.59409026791631
2018,20149,Sorghum,300.8742696926383,0.17556748337967232
2018,20149,Soybeans,17114.079580026002,9.986483341676466
2018,20149,Water,2410.7134765242367,1.4067101804856557
2018,20149,Wetlands,1174.2584057950846,0.6852084538617274
2018,20149,Wheat,737.954043892149,0.4306142046255772
2018,20161,Corn,3455.011487590235,4.320538651169356
2018,20161,Developed,9544.42331972995,11.93543060685363
2018,20161,Double Crop,136.88412875061937,0.1711754566151055
2018,20161,Fallow/Barren,133.93914937195626,0.16749272002273452
2018,20161,Forest,14072.21748515552,17.59749852371156
2018,20161,Grass/Pasture/Shrubland,40768.07491653109,50.98102974282519
2018,20161,Other Crops,1332.134274543343,1.66585194937406
2018,20161,Sorghum,177.32342818230194,0.22174534816202396
2018,20161,Soybeans,6893.640320723249,8.620590571094716
2018,20161,Water,1206.844635579134,1.5091755592433076
2018,20161,Wetlands,1394.707191404799,1.7441002292386476
2018,20161,Wheat,851.9465054624447,1.0653706416896604
2018,20177,Corn,13808.40726924271,9.475932736255773
2018,20177,Developed,25619.934011138823,17.581518756158278
2018,20177,Double Crop,400.4855297455482,0.2748306787101813
2018,20177,Fallow/Barren,200.42380450428834,0.13753957666482344
2018,20177,Forest,20715.96894324692,14.216203537813033
2018,20177,Grass/Pasture/Shrubland,60878.99032095342,41.77782463133844
2018,20177,Other Crops,3998.995886720064,2.7442858032967807
2018,20177,Sorghum,75.52420174201745,0.05182800895950235
2018,20177,Soybeans,15859.981802726848,10.883812870702096
2018,20177,Water,2808.755848747189,1.9274910550022488
2018,20177,Wetlands,864.922263480065,0.5935474693799843
2018,20177,Wheat,488.43416297248336,0.33518487571886885
2018,20197,Corn,7040.495435295409,4.580531850123917
2018,20197,Developed,5261.278599651178,3.4229770361418335
2018,20197,Double Crop,24.506468596960268,0.015943858067103217
2018,20197,Fallow/Barren,131.0077937544005,0.08523340117488734
2018,20197,Forest,9497.37375927271,6.178971834679478
2018,20197,Grass/Pasture/Shrubland,116101.65193777319,75.5354959662235
2018,20197,Other Crops,3562.942623801195,2.3180431431954593
2018,20197,Sorghum,144.84086350275973,0.09423316790290688
2018,20197,Soybeans,9866.144430872282,6.418893275177161
2018,20197,Water,1177.1042069103203,0.765821576083636
2018,20197,Wetlands,609.1913457941655,0.39633863665916086
2018,20197,Wheat,288.2214069344079,0.18751625457096655
2018,20209,Corn,234.96120849347932,0.9157886038252514
2018,20209,Developed,14703.911253939372,57.31020215785637
2018,20209,Double Crop,21.4944640507647,0.08377717049224381
2018,20209,Fallow/Barren,238.8159879827741,0.9308130546662653
2018,20209,Forest,4334.180946309303,16.892973708282394
2018,20209,Grass/Pasture/Shrubland,3975.366642417793,15.494453278036756
2018,20209,Other Crops,118.07555175461742,0.46021317893527186
2018,20209,Sorghum,6.112723617997505,0.02382505037145708
2018,20209,Soybeans,970.1035830654495,3.7810914048224142
2018,20209,Water,793.4293288546502,3.0924829760822905
2018,20209,Wetlands,236.34034532666738,0.9211639498368223
2018,20209,Wheat,23.916020177971742,0.09321546679246463
2019,20005,Corn,19779.759719978334,26.427527463741818
2019,20005,Developed,3132.448348005027,4.185231060316754
2019,20005,Double Crop,77.13747472090557,0.10306256296993355
2019,20005,Fallow/Barren,538.3074408532888,0.7192268702191518
2019,20005,Forest,10322.014339963287,13.791134033594592
2019,20005,Grass/Pasture/Shrubland,16384.083315764336,21.890600185514813
2019,20005,Other Crops,3735.984848061559,4.991609785661153
2019,20005,Sorghum,89.75889288105354,0.11992590609344879
2019,20005,Soybeans,19797.380809868453,26.451070815309524
2019,20005,Water,586.8738184207854,0.7841158928943412
2019,20005,Wetlands,83.22076948859798,0.11119038867758599
2019,20005,Wheat,318.32078924806393,0.42530503500688616
2019,20013,Corn,13073.99456495065,29.270758393364293
2019,20013,Developed,2097.055882134703,4.695000885796989
2019,20013,Double Crop,20.971355189085845,0.04695179180866329
2019,20013,Fallow/Barren,204.2956995321543,0.4573881404112093
